DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               species                   MPVPosition               solenoid_valves           CH4                       CH4_dry                   CO2                       CO2_dry                   H2O                       h2o_reported              
2018-08-16                14:23:49.799              227.26654861              5454.397167               228.26654861              1534429429.800            0                         963                       3.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.4351185724E+000         2.4835575483E+000         5.0694652162E+002         5.1927593428E+002         1.5362515861E+000         1.8989147906E+000         
2018-08-16                14:23:51.390              227.26656701              5454.397608               228.26656701              1534429431.390            0                         963                       2.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.4354077669E+000         2.4835575483E+000         5.0694652162E+002         5.1927593428E+002         1.5362515861E+000         1.8989147906E+000         
2018-08-16                14:23:52.325              227.26657785              5454.397868               228.26657785              1534429432.326            0                         963                       1.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.4354077669E+000         2.4835575483E+000         5.0691984324E+002         5.1927593428E+002         1.5362515861E+000         1.8989147906E+000         
2018-08-16                14:23:55.857              227.26661872              5454.398849               228.26661872              1534429435.857            0                         963                       3.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.4354077669E+000         2.4838615610E+000         5.0691984324E+002         5.1925091613E+002         1.5358124919E+000         1.8983957795E+000         
2018-08-16                14:23:57.434              227.26663698              5454.399287               228.26663698              1534429437.435            0                         963                       2.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.4350867482E+000         2.4838615610E+000         5.0691984324E+002         5.1925091613E+002         1.5358124919E+000         1.8983957795E+000         
2018-08-16                14:23:58.349              227.26664757              5454.399542               228.26664757              1534429438.350            0                         963                       1.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.4350867482E+000         2.4838615610E+000         5.0691460127E+002         5.1925091613E+002         1.5358124919E+000         1.8983957795E+000         
2018-08-16                14:24:01.888              227.26668853              5454.400525               228.26668853              1534429441.889            0                         963                       3.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.4350867482E+000         2.4835168495E+000         5.0691460127E+002         5.1924113815E+002         1.5351740438E+000         1.8976411093E+000         
2018-08-16                14:24:03.456              227.26670667              5454.400960               228.26670667              1534429443.456            0                         963                       2.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.4345101999E+000         2.4835168495E+000         5.0691460127E+002         5.1924113815E+002         1.5351740438E+000         1.8976411093E+000         
2018-08-16                14:24:04.394              227.26671753              5454.401221               228.26671753              1534429444.395            0                         963                       1.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.4345101999E+000         2.4835168495E+000         5.0692374265E+002         5.1924113815E+002         1.5351740438E+000         1.8976411093E+000         
2018-08-16                14:24:07.938              227.26675855              5454.402205               228.26675855              1534429447.939            0                         963                       3.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.4345101999E+000         2.4828874273E+000         5.0692374265E+002         5.1923995110E+002         1.5332336630E+000         1.8953473434E+000         
2018-08-16                14:24:09.519              227.26677684              5454.402644               228.26677684              1534429449.519            0                         963                       2.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.4344965753E+000         2.4828874273E+000         5.0692374265E+002         5.1923995110E+002         1.5332336630E+000         1.8953473434E+000         
2018-08-16                14:24:10.460              227.26678773              5454.402906               228.26678773              1534429450.460            0                         963                       1.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.4344965753E+000         2.4828874273E+000         5.0695605517E+002         5.1923995110E+002         1.5332336630E+000         1.8953473434E+000         
2018-08-16                14:24:13.990              227.26682860              5454.403886               228.26682860              1534429453.991            0                         963                       3.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.4344965753E+000         2.4828678460E+000         5.0695605517E+002         5.1927159978E+002         1.5348198942E+000         1.8972224795E+000         
2018-08-16                14:24:15.569              227.26684686              5454.404325               228.26684686              1534429455.569            0                         963                       2.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.4342320586E+000         2.4828678460E+000         5.0695605517E+002         5.1927159978E+002         1.5348198942E+000         1.8972224795E+000         
2018-08-16                14:24:16.506              227.26685772              5454.404585               228.26685772              1534429456.507            0                         963                       1.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.4342320586E+000         2.4828678460E+000         5.0697603855E+002         5.1927159978E+002         1.5348198942E+000         1.8972224795E+000         
2018-08-16                14:24:20.058              227.26689882              5454.405572               228.26689882              1534429460.058            0                         963                       3.0000000000E+000         1.6000000000E+001         0.0000000000E+000         2.4342320586E+000         2.4826019885E+000         5.0697603855E+002         5.1929306638E+002         1.5334775077E+000         1.8956356108E+000         
